file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_11_08_49.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-11 08:49:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_08_17_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-08 17:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_31_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-31 15:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_12_12_57.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-12 12:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_03_16_17.jpg,sites_southperrott_cam1,clear,2022-02-03 16:17:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_07_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-07 16:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_11_16_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-11 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_08_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 08:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_04_09_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-04 09:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_06_14_31.jpg,Devon_Buckfastleigh,clear,2022-03-06 14:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_07_10_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-07 10:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_27_13_03.jpg,sites_southperrott_cam1,blocked,2022-02-27 13:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_10_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-10 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_11_08.jpg,Cornwall_Crinnis,clear,2022-02-17 11:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_05_13_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-05 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_24_15_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-24 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_06_12_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-06 12:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_03_12_09_02.jpg,sites_sistontunnel_cam1,blocked,2022-03-12 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_21_11_55.jpg,sites_eastville_cam2,blocked,2022-02-21 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_21_14_55.jpg,sites_eastville_cam2,blocked,2022-02-21 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_03_12_16_57.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-03-12 16:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_03_01_11_02.jpg,Devon_Buckfastleigh,blocked,2022-03-01 11:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_18_10_59.jpg,Devon_LympstoneScree,clear,2022-02-18 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_13_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-13 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_23_10_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-23 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_03_17_17_59.jpg,Devon_LympstoneScree,blocked,2022-03-17 17:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2022_02_14_10_01.jpg,sites_brutondam_cam1,blocked,2022-02-14 10:01:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_09_15_31.jpg,Devon_Buckfastleigh,clear,2022-02-09 15:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_10_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 10:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_09_15_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-09 15:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_02_17_15_50.jpg,sites_pilloutfall_cam1,clear,2022-02-17 15:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_03_17_13_59.jpg,Devon_LympstoneScree,blocked,2022-03-17 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_20_16_06.jpg,sites_sistontunnel_cam1,blocked,2022-02-20 16:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 17:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_16_11_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-16 11:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_15_11_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-15 11:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_17_12_48.jpg,sites_southperrott_cam1,clear,2022-02-17 12:48:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_03_02_14_50.jpg,Cornwall_PlymptonForSt,blocked,2022-03-02 14:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_09_07_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-09 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_11_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 11:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Holbeam_Impound/clear/2022_02_07_10_00.jpg,Devon_Holbeam_Impound,clear,2022-02-07 10:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_05_13_15.jpg,sites_southperrott_cam1,clear,2022-03-05 13:15:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_03_12_09_03.jpg,Cornwall_IdlessDam_cam1,clear,2022-03-12 09:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_17_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-17 11:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_21_16_34.jpg,sites_southperrott_cam1,blocked,2022-02-21 16:34:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_11_10_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-11 10:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_07_09_05.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-07 09:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_02_09_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-02 09:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_01_14_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-01 14:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_03_12_09_19.jpg,Cornwall_PolperroLangreek,clear,2022-03-12 09:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_10_13_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-10 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_09_10_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-09 10:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_17_16_02.jpg,Devon_Buckfastleigh,blocked,2022-02-17 16:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_08_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 08:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 12:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_03_14_17_50.jpg,sites_pilloutfall_cam1,clear,2022-03-14 17:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_04_14_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-04 14:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_25_11_00.jpg,sites_corsham_cam1,clear,2022-02-25 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_10_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-10 13:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/clear/2022_02_09_09_50.jpg,Cornwall_PlymptonForSt,clear,2022-02-09 09:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_29_16_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-29 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_15_12_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-15 12:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_08_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 08:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_06_11_59.jpg,Devon_LympstoneScree,clear,2022-02-06 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_18_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-18 14:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_01_31_15_33.jpg,Devon_Buckfastleigh,clear,2022-01-31 15:33:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_18_14_53.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-18 14:53:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_12_10_59.jpg,sites_southperrott_cam1,clear,2022-02-12 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_09_08_59.jpg,Cornwall_KingsandCP,blocked,2023-01-09 08:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/clear/2022_02_10_14_59.jpg,Cornwall_PorthlevenScree,clear,2022-02-10 14:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_15_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 15:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_12_17_58.jpg,sites_corsham_cam1,blocked,2022-03-12 17:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_02_25_17_59.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-02-25 17:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_12_31.jpg,Devon_Buckfastleigh,blocked,2022-02-23 12:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_02_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-02 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_14_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 14:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PorthlevenScree/blocked/2022_03_15_16_59.jpg,Cornwall_PorthlevenScree,blocked,2022-03-15 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_03_14_07_50.jpg,sites_pilloutfall_cam1,blocked,2022-03-14 07:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_03_09_15_09.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-03-09 15:09:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_09_10_57.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-09 10:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_02_06_08_50.jpg,sites_pilloutfall_cam1,blocked,2022-02-06 08:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_12_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 12:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_24_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-24 11:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_11_16_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-11 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_07_09_02.jpg,Devon_Buckfastleigh,clear,2022-03-07 09:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_15_14_00.jpg,sites_corsham_cam1,blocked,2022-03-15 14:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_26_14_32.jpg,Devon_Buckfastleigh,blocked,2022-02-26 14:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_18_07_57.jpg,sites_corsham_cam1,blocked,2022-03-18 07:57:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_03_06_12_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-03-06 12:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/clear/2022_03_08_09_55.jpg,sites_uphill_cam1,clear,2022-03-08 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_01_31_12_00.jpg,sites_corsham_cam1,clear,2022-01-31 12:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_07_06_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-07 06:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2023_01_08_10_50.jpg,sites_pilloutfall_cam1,blocked,2023-01-08 10:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2023_01_08_08_50.jpg,sites_pilloutfall_cam1,blocked,2023-01-08 08:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_11_13_16.jpg,sites_southperrott_cam1,clear,2022-02-11 13:16:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_03_16_11_59.jpg,Cornwall_Portreath,blocked,2022-03-16 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_25_15_59.jpg,Cornwall_Portreath,clear,2022-02-25 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_02_17_15_45.jpg,sites_southperrott_cam1,clear,2022-02-17 15:45:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_03_06_17_58.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-03-06 17:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_06_09_59.jpg,Cornwall_KingsandCP,blocked,2023-01-06 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_07_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 07:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_15_14_01.jpg,Devon_Buckfastleigh,blocked,2022-02-15 14:01:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_13_10_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-13 10:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2023_01_06_13_50.jpg,sites_pilloutfall_cam1,clear,2023-01-06 13:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_30_16_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-30 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_02_01_12_13.jpg,Cornwall_IdlessDam_cam1,clear,2022-02-01 12:13:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_22_10_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-22 10:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_03_13_09_58.jpg,sites_midsomernorton_cam1,clear,2022-03-13 09:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_11_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 11:30:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_01_31_13_02.jpg,Devon_Buckfastleigh,clear,2022-01-31 13:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_02_15_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-02 15:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_09_16_31.jpg,Devon_Buckfastleigh,clear,2022-02-09 16:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenrynTP/clear/2022_02_17_09_37.jpg,Cornwall_PenrynTP,clear,2022-02-17 09:37:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_03_01_13_06.jpg,sites_sistontunnel_cam1,clear,2022-03-01 13:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2023_01_16_13_00.jpg,sites_corsham_cam1,clear,2023-01-16 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_02_18_15_19.jpg,Cornwall_PolperroLangreek,blocked,2022-02-18 15:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_08_15_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-08 15:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_05_10_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-05 10:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_02_25_16_45.jpg,sites_motcombe_cam1,clear,2022-02-25 16:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_26_15_31.jpg,Devon_Buckfastleigh,blocked,2022-02-26 15:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_02_06_16_58.jpg,sites_corsham_cam1,blocked,2022-02-06 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_02_06_09_45.jpg,sites_motcombe_cam1,clear,2022-02-06 09:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2023_01_11_13_06.jpg,Cornwall_BudeCedarGrove,clear,2023-01-11 13:06:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2023_01_16_16_05.jpg,sites_sistontunnel_cam1,clear,2023-01-16 16:05:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_23_07_00.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-23 07:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_06_16_07.jpg,sites_sistontunnel_cam1,blocked,2022-02-06 16:07:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_25_06_55.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-25 06:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_14_13_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-14 13:19:00,winter,clear
