file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 08:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_12_10_00.jpg,Cornwall_PenzanceCC,clear,2022-03-12 10:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_06_11_36.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-06 11:36:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_08_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 08:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_20_10_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-20 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 13:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_13_08_40.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-13 08:40:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_07_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-07 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_14_10_36.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-14 10:36:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_16_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 16:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_06_15_38.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-06 15:38:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_10_09_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-10 09:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_18_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-18 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_12_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 12:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_29_13_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-29 13:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_06_07_50.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-06 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_11_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-11 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_09_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-09 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_06_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 06:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_10_13_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-10 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_09_15_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-09 15:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_26_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-26 09:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_09_08.jpg,Cornwall_Crinnis,clear,2022-02-17 09:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_17_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 17:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_12_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 12:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_07_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-07 12:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_08_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-08 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_11_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 11:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_16_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 16:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_22_16_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-22 16:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_05_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-05 09:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_07_14_49.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-07 14:49:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_18_13_09.jpg,Cornwall_Crinnis,clear,2022-03-18 13:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_24_09_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-24 09:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_04_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-04 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_06_15_23.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-06 15:23:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_01_14_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-01 14:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_12_10_43.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-12 10:43:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_17_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-17 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_29_13_56.jpg,Cornwall_PenzanceCC,clear,2022-01-29 13:56:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_08_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-08 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_08_12.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 08:12:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_14_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-14 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_12_08.jpg,Cornwall_Crinnis,clear,2022-02-04 12:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_22_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-22 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_06_15_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-06 15:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_05_09_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-05 09:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_03_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-03 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 08:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 10:09:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_09_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 09:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_06_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 06:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 10:30:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_22_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-22 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_18_14_08.jpg,Cornwall_Crinnis,blocked,2022-02-18 14:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_15_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 15:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_14_08_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-14 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_14_16_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-14 16:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_31_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-01-31 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_05_17_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-05 17:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_05_10_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-05 10:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_04_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-04 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_08_09_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-08 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_15_15_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-15 15:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_08_15_01.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-08 15:01:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_10_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_09_11_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-09 11:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_09_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 09:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_13_08.jpg,Cornwall_Crinnis,clear,2022-02-05 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_09_11_09.jpg,Cornwall_Crinnis,blocked,2022-03-09 11:09:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_02_11_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-02 11:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_06_18_09.jpg,Cornwall_Crinnis,clear,2022-03-06 18:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_17_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 17:10:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_12_15_00.jpg,Cornwall_Crinnis,clear,2023-01-12 15:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_12_14_55.jpg,Cornwall_PenzanceCC,clear,2022-02-12 14:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_27_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-27 16:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_17_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 17:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_15_16_00.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-15 16:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_17_13_08.jpg,Cornwall_Crinnis,clear,2022-02-17 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_13_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-13 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_05_06_53.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-05 06:53:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_03_10_10_30.jpg,Cornwall_Crinnis,clear,2022-03-10 10:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_10_34.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 10:34:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_06_10_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-06 10:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_04_15_31.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-04 15:31:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_21_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-21 16:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_08_10_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-08 10:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_11_14_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-11 14:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_09_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-09 16:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_16_08_08.jpg,Cornwall_Crinnis,blocked,2022-02-16 08:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_16_15_09.jpg,Cornwall_Crinnis,blocked,2022-03-16 15:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_13_16_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-13 16:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_29_14_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-29 14:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_11_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-11 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_31_14_57.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-31 14:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_04_10_55.jpg,Cornwall_PenzanceCC,clear,2022-03-04 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_09_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 09:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2023_01_12_14_00.jpg,Cornwall_Crinnis,clear,2023-01-12 14:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_23_16_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-23 16:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_31_09_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-31 09:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_14_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_05_14_41.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-05 14:41:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_16_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-16 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_07_12_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-07 12:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_17_10_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-17 10:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_02_06_11_52.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-02-06 11:52:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_11_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 11:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_08_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_06_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-06 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_12_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 12:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2023_01_11_13_58.jpg,Cornwall_PenzanceCC,blocked,2023-01-11 13:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_09_13_57.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-09 13:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_01_31_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-01-31 12:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_20_16_08.jpg,Cornwall_Crinnis,blocked,2022-02-20 16:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_07_12_08.jpg,Cornwall_Crinnis,blocked,2022-02-07 12:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_07_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 07:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_15_41.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 15:41:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_15_15_50.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-15 15:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_24_10_59.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-24 10:59:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_13_12_08.jpg,Cornwall_Crinnis,blocked,2022-02-13 12:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_24_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-24 09:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_31_17_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-31 17:00:00,Winter,clear
