file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_10_12_15_08.jpg,sites_sistontunnel_cam1,clear,2022-10-12 15:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_02_08_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-02 08:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_11_23_07_59.jpg,Devon_LympstoneScree,blocked,2022-11-23 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_11_23_13_50.jpg,sites_pilloutfall_cam1,blocked,2022-11-23 13:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_23_09_10.jpg,sites_sheptonmallet_cam2,clear,2022-09-23 09:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_10_08_11_58.jpg,Cornwall_WadebridgePolmorla,blocked,2022-10-08 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_02_13_52.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-02 13:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_10_04_13_01.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-10-04 13:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_30_11_48.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-30 11:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_30_09_55.jpg,sites_corsham_cam1,clear,2022-11-30 09:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_11_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-11 11:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_30_10_00.jpg,Cornwall_Crinnis,clear,2022-09-30 10:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_10_04_12_59.jpg,Cornwall_PenzanceCC,blocked,2022-10-04 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_08_10_01.jpg,Cornwall_Crinnis,clear,2022-10-08 10:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_08_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 08:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_12_19_12_58.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-12-19 12:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_10_10_14_58.jpg,sites_corsham_cam1,blocked,2022-10-10 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_09_14_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-09 14:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_26_17_00.jpg,Cornwall_Crinnis,blocked,2022-09-26 17:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_10_08_01.jpg,Cornwall_Crinnis,clear,2022-10-10 08:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_11_18_09_50.jpg,sites_pilloutfall_cam1,clear,2022-11-18 09:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_05_06_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-05 06:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/blocked/2022_11_16_13_06.jpg,sites_brutondam_cam1,blocked,2022-11-16 13:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_23_08_54.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-23 08:54:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_06_14_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-06 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_09_25_13_50.jpg,sites_pilloutfall_cam1,clear,2022-09-25 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_29_16_02.jpg,Devon_Buckfastleigh,blocked,2022-11-29 16:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 12:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_13_11_58.jpg,sites_midsomernorton_cam1,clear,2022-11-13 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_07_13_02.jpg,Devon_Buckfastleigh,clear,2022-12-07 13:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_11_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 11:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_03_14_43.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-03 14:43:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_16_11_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-16 11:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_08_14_02.jpg,Devon_Buckfastleigh,blocked,2022-11-08 14:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_28_15_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-28 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_03_09_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-03 09:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_10_14_58.jpg,sites_midsomernorton_cam1,clear,2022-11-10 14:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_03_15_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-03 15:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_09_24_15_05.jpg,Cornwall_BudeCedarGrove,clear,2022-09-24 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_12_14_12_59.jpg,Devon_LympstoneScree,clear,2022-12-14 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_14_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_11_14_10_50.jpg,sites_pilloutfall_cam1,blocked,2022-11-14 10:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_12_07_13_35.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-12-07 13:35:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_12_06_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-12 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_11_13_13_59.jpg,Cornwall_Portreath,clear,2022-11-13 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_10_14_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-10 14:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_11_06_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-11 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_11_08_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-11-08 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_06_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 06:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_15_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 15:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_13_16_51.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-13 16:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_10_17_09_52.jpg,Cornwall_PlymptonForSt,blocked,2022-10-17 09:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_19_13_10.jpg,sites_sheptonmallet_cam2,blocked,2022-10-19 13:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_13_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 13:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_28_12_02.jpg,Devon_Buckfastleigh,blocked,2022-11-28 12:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_16_11_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-16 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_13_30.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 13:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_16_10_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-16 10:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_10_16_58.jpg,sites_midsomernorton_cam1,clear,2022-10-10 16:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_24_15_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-24 15:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_28_08_59.jpg,Cornwall_KingsandCP,blocked,2022-09-28 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_25_13_00.jpg,sites_corsham_cam1,clear,2022-11-25 13:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_12_10_59.jpg,Cornwall_KingsandCP,blocked,2022-12-12 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_12_01_09_13.jpg,Cornwall_KingsandCP,clear,2022-12-01 09:13:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_27_16_00.jpg,Cornwall_Crinnis,blocked,2022-09-27 16:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_04_13_53.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-04 13:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_30_13_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-30 13:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_23_15_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-23 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_11_24_12_47.jpg,Cornwall_IdlessDam_cam1,clear,2022-11-24 12:47:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_26_09_32.jpg,sites_midsomernorton_cam1,blocked,2022-09-26 09:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_15_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 15:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_29_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-29 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_14_08_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-14 08:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_27_10_53.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-27 10:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_08_11_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-08 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_13_16_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-13 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_23_08_40.jpg,Cornwall_KingsandCP,clear,2022-11-23 08:40:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/clear/2022_11_12_15_50.jpg,Cornwall_PlymptonForSt,clear,2022-11-12 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_10_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_07_12_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-07 12:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_20_09_58.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-20 09:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_08_14_32.jpg,Devon_Buckfastleigh,blocked,2022-11-08 14:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_10_14_12_00.jpg,sites_corsham_cam1,clear,2022-10-14 12:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_06_12_01.jpg,Cornwall_Crinnis,clear,2022-10-06 12:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_17_08_59.jpg,Cornwall_Portreath,blocked,2022-11-17 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_12_20_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-12-20 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_12_14_59.jpg,Cornwall_Crinnis,clear,2022-10-12 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_08_16_02.jpg,Devon_Buckfastleigh,blocked,2022-11-08 16:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_20_11_58.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-20 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_14_09_58.jpg,sites_midsomernorton_cam1,clear,2022-11-14 09:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_14_15_30.jpg,sites_sheptonmallet_cam2,clear,2022-10-14 15:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_06_11_56.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-06 11:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/clear/2022_11_14_13_50.jpg,Cornwall_PlymptonForSt,clear,2022-11-14 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_12_07_13_55.jpg,sites_eastville_cam2,blocked,2022-12-07 13:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_10_14_55.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-10 14:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_17_07_59.jpg,Cornwall_Portreath,blocked,2022-11-17 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_11_30_09_53.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-11-30 09:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_24_14_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-24 14:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_09_23_07_01.jpg,Cornwall_WadebridgePolmorla,clear,2022-09-23 07:01:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_09_15_01.jpg,Cornwall_Crinnis,clear,2022-10-09 15:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_12_20_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-12-20 12:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_07_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_26_15_01.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-26 15:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_30_12_59.jpg,Cornwall_KingsandCP,clear,2022-11-30 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_07_12_02.jpg,Devon_Buckfastleigh,clear,2022-10-07 12:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_14_09_56.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-14 09:56:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_11_09_11_58.jpg,sites_midsomernorton_cam1,blocked,2022-11-09 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_15_16_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-15 16:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_11_08_15_59.jpg,Devon_BarnstapleBradiford,blocked,2022-11-08 15:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_25_14_59.jpg,Cornwall_KingsandCP,clear,2022-11-25 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_10_11_15_48.jpg,Cornwall_WadebridgePolmorla,blocked,2022-10-11 15:48:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_27_11_59.jpg,Cornwall_Portreath,blocked,2022-11-27 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_10_09_02.jpg,Devon_Buckfastleigh,blocked,2022-11-10 09:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_09_26_16_00.jpg,Cornwall_Crinnis,blocked,2022-09-26 16:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_16_08_57.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-16 08:57:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_03_15_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-03 15:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_12_16_41.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-12 16:41:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_26_13_59.jpg,Cornwall_Portreath,blocked,2022-11-26 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_09_08_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-09 08:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_14_12_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-14 12:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_18_09_58.jpg,sites_midsomernorton_cam1,clear,2022-12-18 09:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_08_14_02.jpg,Devon_Buckfastleigh,clear,2022-12-08 14:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_10_02_13_04.jpg,sites_sistontunnel_cam1,blocked,2022-10-02 13:04:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_11_24_15_32.jpg,Devon_Buckfastleigh,clear,2022-11-24 15:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_01_14_51.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-01 14:51:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_27_10_01.jpg,Cornwall_Crinnis,blocked,2022-11-27 10:01:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_12_17_16_28.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-12-17 16:28:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_12_19_12_32.jpg,Devon_Buckfastleigh,blocked,2022-12-19 12:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_11_25_14_49.jpg,sites_motcombe_cam1,clear,2022-11-25 14:49:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_11_08_13_50.jpg,sites_pilloutfall_cam1,clear,2022-11-08 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_09_23_07_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-09-23 07:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_01_15_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-01 15:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_12_20_11_52.jpg,sites_corshamaqueduct_cam1,blocked,2022-12-20 11:52:00,autumn,clear
